a,k,x,PDF,CDF,Hazard Rate
1.0,2.0,1.2262262262262262,0.44027007110903926,0.9529011018504526,9.347778576711148
1.0,2.0,1.2312312312312312,0.43231423462565977,0.9539929084642959,9.396686906194866
1.0,2.0,1.2362362362362362,0.42443389174011054,0.9550648997349859,9.445486696077745
1.0,2.0,1.2412412412412412,0.416630460451525,0.9561172663760754,9.494177459910583
1.0,2.0,1.2462462462462462,0.4089052806569818,0.9571502025517872,9.542758776191985
1.0,2.0,1.2512512512512513,0.40125961491247947,0.9581639056825006,9.59123028711213
1.0,2.0,1.2562562562562563,0.393694649263672,0.9591585762522303,9.63959169726965
1.0,2.0,1.2612612612612613,0.3862114941429577,0.9601344176182687,9.687842772364508
1.0,2.0,1.2662662662662663,0.37881118532950775,0.961091635823151,9.735983337868158
1.0,2.0,1.2712712712712713,0.37149468496881743,0.9620304394091,9.784013277674127
1.0,2.0,1.2762762762762763,0.3642628826483649,0.9629510392350916,9.831932532730672
1.0,2.0,1.2812812812812813,0.3571165965259767,0.9638536482966794,9.87974109965765
1.0,2.0,1.2862862862862863,0.35005657450752337,0.9647384815487059,9.927439029350031
1.0,2.0,1.2912912912912913,0.34308349547059,0.9656057557310184,9.975026425569672
1.0,2.0,1.2962962962962963,0.33619797053080724,0.9664556891973013,10.022503443527581
1.0,2.0,1.3013013013013013,0.32940054434756244,0.9672885017471279,10.069870288458603
1.0,2.0,1.3063063063063063,0.3226916964658672,0.968104414461325,10.11712721419042
1.0,2.0,1.3113113113113113,0.3160718426911973,0.9689036495407383,10.164274521708656
1.0,2.0,1.3163163163163163,0.3095413364941925,0.9696864301484748,10.21131255771969
1.0,2.0,1.3213213213213213,0.3031004704421545,0.9704529802556964,10.25824171321337
1.0,2.0,1.3263263263263263,0.29674947765435294,0.9712035244910253,10.3050624220269
1.0,2.0,1.3313313313313313,0.290488533278225,0.971938287993618,10.351775159411526
1.0,2.0,1.3363363363363363,0.2843177559836152,0.9726574962699569,10.398380440603749
1.0,2.0,1.3413413413413413,0.2782372094722972,0.9733613750544009,10.444878819402579
1.0,2.0,1.3463463463463463,0.27224690400008217,0.9740501501735299,10.491270886753933
1.0,2.0,1.3513513513513513,0.2663467979089149,0.9747240474143114,10.53755726934391
1.0,2.0,1.3563563563563563,0.2605367991664379,0.9753832923961108,10.583738628202063
1.0,2.0,1.3613613613613613,0.25481676691058885,0.9760281104465615,10.629815657315916
1.0,2.0,1.3663663663663663,0.24918651299689076,0.9766587264813044,10.67578908225809
1.0,2.0,1.3713713713713713,0.2436458035461788,0.9772753648876003,10.72165965882695
1.0,2.0,1.3763763763763763,0.238194360490602,0.977878249411813,10.767428171701642
1.0,2.0,1.3813813813813813,0.23283186311582535,0.978467603050759,10.813095433113507
1.0,2.0,1.3863863863863863,0.22755794959745299,0.979043647946907,10.858662281533265
1.0,2.0,1.3913913913913913,0.2223722185297829,0.9796066052874157,10.904129580376448
1.0,2.0,1.3963963963963963,0.21727423044509422,0.9801566952069838,10.94949821672664
1.0,2.0,1.4014014014014013,0.21226350932175994,0.9806941366944898,10.994769100078342
1.0,2.0,1.4064064064064064,0.2073395440795698,0.9812191475033893,11.039943161099208
1.0,2.0,1.4114114114114114,0.20250179006073546,0.9817319440658371,11.085021350413033
1.0,2.0,1.4164164164164164,0.19774967049513736,0.9822327414104962,11.130004637404234
1.0,2.0,1.4214214214214214,0.193082577948466,0.9827217530839921,11.174894009043225
1.0,2.0,1.4264264264264264,0.1884998757519888,0.9831991910759686,11.219690468734779
1.0,2.0,1.4314314314314314,0.18400089941276385,0.9836652657476976,11.26439503518884
1.0,2.0,1.4364364364364364,0.17958495800320304,0.9841201857641916,11.309008741314196
1.0,2.0,1.4414414414414414,0.1752513355289675,0.9845641580297674,11.353532633136073
1.0,2.0,1.4464464464464464,0.17099929227425797,0.9849973876270044,11.397967768736944
1.0,2.0,1.4514514514514514,0.1668280661236428,0.9854200777590407,11.442315217222067
1.0,2.0,1.4564564564564564,0.16273687385963714,0.985832429695147,11.486576057709218
1.0,2.0,1.4614614614614614,0.15872491243532352,0.9862346427195152,11.53075137834226
1.0,2.0,1.4664664664664664,0.15479136022137488,0.9866269140832025,11.57484227533049
1.0,2.0,1.4714714714714714,0.1509353782269093,0.9870094389591604,11.61884985201177
1.0,2.0,1.4764764764764764,0.14715611129367154,0.9873824104002883,11.662775217941293
1.0,2.0,1.4814814814814814,0.14345268926310353,0.9877460193004405,11.706619488005238
1.0,2.0,1.4864864864864864,0.13982422811592513,0.9881004543583187,11.75038378155836
1.0,2.0,1.4914914914914914,0.1362698310839084,0.9884459020441837,11.794069221588218
1.0,2.0,1.4964964964964964,0.13278858973358512,0.988782546569312,11.837676933902854
1.0,2.0,1.5015015015015014,0.1293795850216811,0.9891105698581304,11.881208046343913
1.0,2.0,1.5065065065065064,0.12604188832212646,0.989430151522956,11.924663688024378
1.0,2.0,1.5115115115115114,0.12277456242453803,0.9897414688412706,11.968044988591156
1.0,2.0,1.5165165165165164,0.11957666250412088,0.9900446967354575,12.011353077511274
1.0,2.0,1.5215215215215214,0.11644723706297899,0.9903400077549308,12.054589083383357
1.0,2.0,1.5265265265265264,0.11338532884287127,0.9906275720605837,12.09775413327242
1.0,2.0,1.5315315315315314,0.11038997570948707,0.9909075574114855,12.140849352068592
1.0,2.0,1.5365365365365364,0.10746021150835787,0.9911801291537564,12.183875861869971
1.0,2.0,1.5415415415415414,0.10459506689255475,0.9914454502115482,12.226834781387604
1.0,2.0,1.5465465465465464,0.10179357012235903,0.9917036810800618,12.26972722537494
1.0,2.0,1.5515515515515514,0.09905474783712412,0.9919549798205307,12.312554304078645
1.0,2.0,1.5565565565565564,0.0963776257995773,0.9921995020571018,12.355317122713007
1.0,2.0,1.5615615615615615,0.09376122961283923,0.9924374009755444,12.398016780955711
1.0,2.0,1.5665665665665665,0.09120458541046518,0.9926688273237197,12.440654372465456
1.0,2.0,1.5715715715715715,0.08870672051983589,0.9928939294137439,12.483230984421112
1.0,2.0,1.5765765765765765,0.08626666409924982,0.9931128531257781,12.525747697081957
1.0,2.0,1.5815815815815815,0.0838834477490886,0.9933257419133809,12.568205583368425
1.0,2.0,1.5865865865865865,0.08155610609744822,0.9935327368103571,12.61060570846383
1.0,2.0,1.5915915915915915,0.07928367736064279,0.9937339764390415,12.652949129433978
1.0,2.0,1.5965965965965965,0.07706520387900898,0.9939295970199538,12.695236894869529
1.0,2.0,1.6016016016016015,0.07489973262844787,0.9941197323827637,12.737470044543818
1.0,2.0,1.6066066066066067,0.0727863157081581,0.9943045139785078,12.779649609093187
1.0,2.0,1.6116116116116117,0.07072401080502476,0.994484070892995,12.82177660971161
1.0,2.0,1.6166166166166167,0.06871188163513582,0.9946585298613476,12.863852057866485
1.0,2.0,1.6216216216216217,0.0667489983629123,0.9948280152836191,12.90587695503086
1.0,2.0,1.6266266266266267,0.06483443799833996,0.9949926492414313,12.947852292430946
1.0,2.0,1.6316316316316317,0.06296728477280124,0.9951525515155814,12.98977905081396
1.0,2.0,1.6366366366366367,0.06114663049400826,0.9953078396045609,13.031658200227922
1.0,2.0,1.6416416416416417,0.059371574880544835,0.995458628743939,13.073490699820262
1.0,2.0,1.6466466466466467,0.05764122587652536,0.9956050319265568,13.115277497651284
1.0,2.0,1.6516516516516517,0.055954699946883256,0.9957471599234854,13.15701953052056
1.0,2.0,1.6566566566566567,0.05431112235380154,0.9958851213056992,13.198717723811228
1.0,2.0,1.6616616616616617,0.05270962741479905,0.9960190224664175,13.240372991345497
1.0,2.0,1.6666666666666667,0.0511493587429844,0.9961489676440698,13.28198623525442
1.0,2.0,1.6716716716716717,0.049629469469990146,0.9962750589458407,13.323558345862448
1.0,2.0,1.6766766766766767,0.048149122452095884,0.9963973963717512,13.365090201583046
1.0,2.0,1.6816816816816818,0.04670749046004822,0.9965160778392358,13.406582668828285
1.0,2.0,1.6866866866866868,0.04530375635307988,0.996631199208174,13.448036601927946
1.0,2.0,1.6916916916916918,0.04393711323762926,0.9967428543063391,13.489452843064615
1.0,2.0,1.6966966966966968,0.04260676461125477,0.9968511349552245,13.530832222214912
1.0,2.0,1.7017017017017018,0.04131192449223458,0.9969561309962126,13.57217555710559
1.0,2.0,1.7067067067067068,0.040051817535336896,0.9970579303170509,13.613483653177676
1.0,2.0,1.7117117117117118,0.03882567913423992,0.9971566188786006,13.654757303562556
1.0,2.0,1.7167167167167168,0.03763275551107423,0.9972522807418256,13.695997289067126
1.0,2.0,1.7217217217217218,0.03647230379355363,0.997344998094989,13.737204378165035
1.0,2.0,1.7267267267267268,0.03534359208015447,0.9974348512810297,13.778379327005343
1.0,2.0,1.7317317317317318,0.0342458994937946,0.997521918825085,13.819522879418736
1.0,2.0,1.7367367367367368,0.03317851622445688,0.9976062774621356,13.860635766941295
1.0,2.0,1.7417417417417418,0.032140743561194035,0.9976880021647431,13.90171870884225
1.0,2.0,1.7467467467467468,0.031131893913943283,0.9977671661708544,13.942772412157316
1.0,2.0,1.7517517517517518,0.030151290825571646,0.9978438410116494,13.983797571734693
1.0,2.0,1.7567567567567568,0.02919826897456339,0.9979180965394061,14.024794870283838
1.0,2.0,1.7617617617617618,0.02827217416875417,0.9979900009553615,14.065764978430101
1.0,2.0,1.7667667667667668,0.027372363330506338,0.9980596208375462,14.106708554781124
1.0,2.0,1.7717717717717718,0.02649820447371188,0.9981270211685711,14.14762624599254
1.0,2.0,1.7767767767767768,0.025649076673000436,0.9981922653633477,14.188518686846349
1.0,2.0,1.7817817817817818,0.024824370025521413,0.9982554152967203,14.229386500325266
1.0,2.0,1.7867867867867868,0.024023485605659495,0.9983165313309958,14.270230297704613
1.0,2.0,1.7917917917917918,0.02324583541303476,0.9983756723433495,14.311050678635203
1.0,2.0,1.7967967967967968,0.02249084231412926,0.9984328957530945,14.351848231245954
1.0,2.0,1.8018018018018018,0.0217579399778728,0.9984882575487963,14.392623532235175
1.0,2.0,1.8068068068068068,0.021046572805512427,0.9985418123152198,14.433377146978456
1.0,2.0,1.8118118118118118,0.020356195855080406,0.998593613260093,14.474109629636018
1.0,2.0,1.8168168168168168,0.01968627476076723,0.998643712240676,14.514821523258453
1.0,2.0,1.8218218218218218,0.019036285647497334,0.9986921597901222,14.555513359904577
1.0,2.0,1.8268268268268268,0.0184057150409961,0.9987390051436191,14.596185660758035
1.0,2.0,1.8318318318318318,0.01779405977362857,0.9987842962643003,14.636838936245812
1.0,2.0,1.8368368368368369,0.017200826886281547,0.9988280798689151,14.677473686161322
1.0,2.0,1.8418418418418419,0.016625533526551856,0.9988704014532491,14.718090399790928
1.0,2.0,1.8468468468468469,0.016067706843496277,0.9989113053172853,14.758689556039162
1.0,2.0,1.8518518518518519,0.015526883879188954,0.9989508345900974,14.799271623556436
1.0,2.0,1.8568568568568569,0.015002611457325126,0.9989890312544686,14.839837060876704
1.0,2.0,1.8618618618618619,0.014494446069101382,0.9990259361712279,14.88038631654495
1.0,2.0,1.8668668668668669,0.014001953756594845,0.9990615891032973,14.920919829249886
1.0,2.0,1.8718718718718719,0.013524709993855995,0.9990960287394453,14.961438027970235
1.0,2.0,1.8768768768768769,0.01306229956592209,0.9991292927177382,15.00194133209816
1.0,2.0,1.8818818818818819,0.012614316445950624,0.9991614176486889,15.04243015158735
1.0,2.0,1.8868868868868869,0.012180363670665002,0.999192439138094,15.082904887089885
1.0,2.0,1.8918918918918919,0.011760053214297156,0.9992223918095575,15.12336593009053
1.0,2.0,1.896896896896897,0.011353005861204982,0.9992513093266989,15.163813663055334
1.0,2.0,1.901901901901902,0.010958851077335267,0.9992792244150391,15.204248459567753
1.0,2.0,1.906906906906907,0.010577226880696216,0.9993061688835646,15.244670684470663
1.0,2.0,1.911911911911912,0.01020777971099678,0.9993321736459657,15.28508069400439
1.0,2.0,1.916916916916917,0.00985016429860375,0.9993572687415486,15.325478835955652
1.0,2.0,1.921921921921922,0.009504043532960945,0.9993814833558179,15.36586544979486
1.0,2.0,1.926926926926927,0.009169088330608843,0.9994048458407294,15.40624086681409
1.0,2.0,1.931931931931932,0.00884497750293672,0.999427383734613,15.44660541027331
1.0,2.0,1.936936936936937,0.008531397623793804,0.9994491237817636,15.48695939553782
1.0,2.0,1.941941941941942,0.008228042897079652,0.9994700919517011,15.527303130219156
1.0,2.0,1.946946946946947,0.007934615024428993,0.9994903134580991,15.567636914321868
1.0,2.0,1.951951951951952,0.00765082307310015,0.9995098127773825,15.607961040367686
1.0,2.0,1.956956956956957,0.007376383344171434,0.999528613666995,15.64827579354685
1.0,2.0,1.961961961961962,0.007111019241144371,0.9995467391833373,15.68858145184734
1.0,2.0,1.966966966966967,0.006854461139047626,0.9995642116993771,15.728878286201937
1.0,2.0,1.971971971971972,0.006606446254130829,0.9995810529219323,15.769166560612193
1.0,2.0,1.976976976976977,0.006366718514232485,0.9995972839086283,15.809446532288632
1.0,2.0,1.981981981981982,0.00613502842990174,0.999612925084533,15.849718451789727
1.0,2.0,1.986986986986987,0.005911132966349365,0.9996279962584692,15.889982563146072
1.0,2.0,1.991991991991992,0.005694795416298637,0.9996425166390083,15.930239103996808
1.0,2.0,1.996996996996997,0.0054857852738032144,0.9996565048501466,15.970488305712433
1.0,2.0,2.002002002002002,0.005283878109094414,0.9996699789466678,16.010730393539436
1.0,2.0,2.007007007007007,0.005088855444516842,0.9996829564291927,16.05096558671347
1.0,2.0,2.012012012012012,0.0049005046316072925,0.9996954542589205,16.091194098582758
1.0,2.0,2.017017017017017,0.004718618729368312,0.999707488872064,16.13141613675628
1.0,2.0,2.022022022022022,0.004542996383784085,0.999719076193981,16.1716319031981
1.0,2.0,2.027027027027027,0.004373441708623157,0.9997302316530072,16.211841594374842
1.0,2.0,2.032032032032032,0.004209764167568956,0.9997409701939906,16.25204540135205
1.0,2.0,2.037037037037037,0.004051778457716018,0.9997513062915341,16.29224350993693
1.0,2.0,2.042042042042042,0.003899304394466803,0.9997612539629479,16.332436100775805
1.0,2.0,2.047047047047047,0.003752166797860837,0.9997708267809154,16.372623349486776
1.0,2.0,2.052052052052052,0.003610195380365394,0.9997800378858765,16.4128054267528
1.0,2.0,2.057057057057057,0.0034732246361538445,0.9997888999981324,16.45298249846352
1.0,2.0,2.062062062062062,0.0033410937318954,0.9997974254296743,16.49315472580691
1.0,2.0,2.067067067067067,0.0032136463990774704,0.9998056260957419,16.53332226536741
1.0,2.0,2.0720720720720722,0.003090730827879227,0.9998135135261133,16.57348526926512
1.0,2.0,2.0770770770770772,0.0029721995626128973,0.9998210988761318,16.6136438852253
1.0,2.0,2.0820820820820822,0.00285790939874683,0.9998283929374735,16.65379825673241
1.0,2.0,2.0870870870870872,0.002747721281522535,0.9998354061486578,16.69394852308688
1.0,2.0,2.0920920920920922,0.0026415002061755213,0.9998421486053074,16.734094819495297
1.0,2.0,2.0970970970970972,0.0025391151197681123,0.9998486300701606,16.774237277254368
1.0,2.0,2.1021021021021022,0.002440438824640323,0.9998548599828387,16.81437602373182
1.0,2.0,2.1071071071071072,0.0023453478834832607,0.9998608474693761,16.85451118256759
1.0,2.0,2.1121121121121122,0.0022537225260377005,0.999866601351512,16.894642873684198
1.0,2.0,2.1171171171171173,0.002165446557418944,0.9998721301557532,16.934771213443685
1.0,2.0,2.1221221221221223,0.002080407268067456,0.9998774421222081,16.974896314699812
1.0,2.0,2.1271271271271273,0.0019984953453233965,0.9998825452131979,17.015018286908845
1.0,2.0,2.1321321321321323,0.0019196047866216841,0.999887447121648,17.055137236192596
1.0,2.0,2.1371371371371373,0.0018436328143029573,0.9998921552792651,17.095253265435012
1.0,2.0,2.1421421421421423,0.001770479792034553,0.9998966768645025,17.135366474400122
1.0,2.0,2.1471471471471473,0.001700049142834367,0.9999010188103178,17.175476959738727
1.0,2.0,2.1521521521521523,0.0016322472686894462,0.9999051878117291,17.21558481516922
1.0,2.0,2.1571571571571573,0.001566983471759991,0.99990919033317,17.255690131473862
1.0,2.0,2.1621621621621623,0.0015041698771585598,0.9999130326156508,17.29579299658655
1.0,2.0,2.1671671671671673,0.0014437213572932217,0.9999167206837277,17.335893495727593
1.0,2.0,2.1721721721721723,0.001385555457762596,0.9999202603522853,17.375991711428995
1.0,2.0,2.1771771771771773,0.001329592324789876,0.9999236572331345,17.416087723568456
1.0,2.0,2.1821821821821823,0.0012757546341821174,0.9999269167414321,17.456181609588704
1.0,2.0,2.1871871871871873,0.0012239675218004092,0.999930044101923,17.49627344434896
1.0,2.0,2.1921921921921923,0.0011741585155258386,0.9999330443550118,17.536363300414482
1.0,2.0,2.1971971971971973,0.0011262574687055217,0.9999359223626648,17.576451247948494
1.0,2.0,2.2022022022022023,0.0010801964950624464,0.9999386828141478,17.616537354889104
1.0,2.0,2.2072072072072073,0.0010359099050522627,0.9999413302316028,17.65662168698574
1.0,2.0,2.2122122122122123,0.0009933341436497388,0.9999438689754673,17.696704307804534
1.0,2.0,2.2172172172172173,0.0009524077295470923,0.9999463032497393,17.736785278876038
1.0,2.0,2.2222222222222223,0.0009130711957460254,0.9999486371070925,17.7768646596667
1.0,2.0,2.2272272272272273,0.0008752670315249093,0.999950874453844,17.816942507786063
1.0,2.0,2.2322322322322323,0.0008389396257622258,0.9999530190547786,17.85701887880546
1.0,2.0,2.2372372372372373,0.000804035211597076,0.9999550745378334,17.8970938265523
1.0,2.0,2.2422422422422423,0.0007705018124072802,0.9999570443986447,17.93716740303598
1.0,2.0,2.2472472472472473,0.0007382891890853834,0.9999589320049623,17.9772396584785
1.0,2.0,2.2522522522522523,0.0007073487885926611,0.9999607406009327,18.017310641439607
1.0,2.0,2.2572572572572573,0.0006776336937710294,0.9999624733112555,18.05738039893173
1.0,2.0,2.2622622622622623,0.0006490985743926458,0.9999641331452159,18.097448976231263
1.0,2.0,2.2672672672672673,0.000621699639426841,0.9999657230005957,18.137516417180574
1.0,2.0,2.2722722722722724,0.0005953945905039421,0.9999672456674669,18.177582764100357
1.0,2.0,2.2772772772772774,0.0005701425765554641,0.9999687038318698,18.217648057828978
1.0,2.0,2.2822822822822824,0.0005459041496101071,0.9999701000793796,18.257712337784938
1.0,2.0,2.2872872872872874,0.0005226412217249807,0.9999714368985637,18.297775642145115
1.0,2.0,2.2922922922922924,0.0005003170230314483,0.999972716684332,18.337838007628708
1.0,2.0,2.2972972972972974,0.0004788960608750276,0.9999739417411843,18.377899469849503
1.0,2.0,2.3023023023023024,0.00045834408002879784,0.9999751142863562,18.417960062931986
1.0,2.0,2.3073073073073074,0.0004386280239598418,0.9999762364528678,18.458019820021303
1.0,2.0,2.3123123123123124,0.0004197159971282858,0.9999773102924753,18.49807877298148
1.0,2.0,2.3173173173173174,0.0004015772282986344,0.9999783377785305,18.53813695258742
1.0,2.0,2.3223223223223224,0.00038418203484315836,0.99997932080875,18.57819438864318
1.0,2.0,2.3273273273273274,0.00036750178801722765,0.9999802612078946,18.618251109559946
1.0,2.0,2.3323323323323324,0.00035150887918662655,0.9999811607303658,18.65830714310582
1.0,2.0,2.3373373373373374,0.0003361766869870011,0.999982021062716,18.698362515963108
1.0,2.0,2.3423423423423424,0.0003214795453957702,0.9999828438260797,18.738417253724446
1.0,2.0,2.3473473473473474,0.00030739271269698864,0.9999836305785248,18.778471381081904
1.0,2.0,2.3523523523523524,0.0002938923413198237,0.9999843828173282,18.81852492188949
1.0,2.0,2.3573573573573574,0.0002809554485315047,0.9999851019811763,18.858577899260492
1.0,2.0,2.3623623623623624,0.00026855988796579207,0.9999857894522935,18.898630335260844
1.0,2.0,2.3673673673673674,0.00025668432196822365,0.9999864465585006,18.9386822511969
1.0,2.0,2.3723723723723724,0.00024530819473960076,0.9999870745752042,18.978733667553122
1.0,2.0,2.3773773773773774,0.00023441170625940774,0.9999876747273218,19.018784604505633
1.0,2.0,2.3823823823823824,0.00022397578697107312,0.9999882481911395,19.058835080633703
1.0,2.0,2.3873873873873874,0.00021398207321122502,0.999988796096111,19.098885114653356
1.0,2.0,2.3923923923923924,0.00020441288336531783,0.9999893195265926,19.138934724051648
1.0,2.0,2.3973973973973974,0.00019525119473226424,0.999989819523522,19.178983926070973
1.0,2.0,2.4024024024024024,0.00018648062108094494,0.9999902970860378,19.21903273673571
1.0,2.0,2.4074074074074074,0.00017808539088172052,0.9999907531730465,19.259081172155085
1.0,2.0,2.4124124124124124,0.00017005032619633236,0.9999911887047329,19.29912924738132
1.0,2.0,2.4174174174174174,0.00016236082220982828,0.9999916045640204,19.339176977069197
1.0,2.0,2.4224224224224224,0.00015500282738841207,0.9999920015979801,19.37922437535069
1.0,2.0,2.4274274274274275,0.0001479628242473869,0.9999923806191913,19.41927145547247
1.0,2.0,2.4324324324324325,0.00014122781071361425,0.9999927424070546,19.45931823073256
1.0,2.0,2.4374374374374375,0.00013478528206718765,0.9999930877090588,19.499364713382402
1.0,2.0,2.4424424424424425,0.00012862321344728257,0.9999934172420036,19.539410915349837
1.0,2.0,2.4474474474474475,0.0001227300429074129,0.9999937316931795,19.579456848896033
1.0,2.0,2.4524524524524525,0.00011709465500559489,0.9999940317215046,19.619502524140863
1.0,2.0,2.4574574574574575,0.00011170636491518773,0.9999943179586233,19.659547952682143
1.0,2.0,2.4624624624624625,0.00010655490304244826,0.9999945910099634,19.699593144097456
1.0,2.0,2.4674674674674675,0.00010163040013710693,0.9999948514557574,19.7396381089792
1.0,2.0,2.4724724724724725,9.692337288253967e-05,0.9999950998520255,19.77968285590615
1.0,2.0,2.4774774774774775,9.242470995237782e-05,0.9999953367315245,19.819727394714437
1.0,2.0,2.4824824824824825,8.812565852066527e-05,0.9999955626046613,19.859771733993664
1.0,2.0,2.4874874874874875,8.401781121293277e-05,0.9999957779603735,19.899815881936647
1.0,2.0,2.4924924924924925,8.009309348582851e-05,0.9999959832669787,19.939859846544923
1.0,2.0,2.4974974974974975,7.634375142320173e-05,0.9999961789729913,19.979903635754415
1.0,2.0,2.5025025025025025,7.276233993679431e-05,0.9999963655079106,20.019947257284848
1.0,2.0,2.5075075075075075,6.934171135995923e-05,0.9999965432829788,20.05999071811197
1.0,2.0,2.5125125125125125,6.607500442307216e-05,0.9999967126919118,20.100034024971045
1.0,2.0,2.5175175175175175,6.295563359956036e-05,0.9999968741116023,20.140077184539233
1.0,2.0,2.5225225225225225,5.997727881172404e-05,0.999997027902797,20.18012020297097
1.0,2.0,2.5275275275275275,5.71338754857681e-05,0.9999971744107482,20.220163086128046
1.0,2.0,2.5325325325325325,5.441960494571336e-05,0.9999973139658415,20.260205840165675
1.0,2.0,2.5375375375375375,5.182888513609404e-05,0.999997446884199,20.300248471249084
1.0,2.0,2.5425425425425425,4.9356361663589044e-05,0.9999975734682605,20.34029098375738
1.0,2.0,2.5475475475475475,4.6996899147971446e-05,0.9999976940073421,20.380333383209884
1.0,2.0,2.5525525525525525,4.474557287299167e-05,0.999997808778174,20.420375674581454
1.0,2.0,2.5575575575575575,4.259766072804204e-05,0.9999979180454176,20.460417863165972
1.0,2.0,2.5625625625625625,4.0548635431673566e-05,0.9999980220621622,20.500459951645606
1.0,2.0,2.5675675675675675,3.8594157028262514e-05,0.9999981210704038,20.540501946114464
1.0,2.0,2.5725725725725725,3.673006564934121e-05,0.9999982153015043,20.580543850272836
1.0,2.0,2.5775775775775776,3.49523745313254e-05,0.9999983049766339,20.620585668696133
1.0,2.0,2.5825825825825826,3.3257263281581775e-05,0.9999983903071948,20.660627403546098
1.0,2.0,2.5875875875875876,3.164107138499009e-05,0.9999984714952307,20.70066905925773
1.0,2.0,2.5925925925925926,3.010029194335895e-05,0.999998548733818,20.740710640512646
1.0,2.0,2.5975975975975976,2.8631565640255698e-05,0.999998622207443,20.780752148691153
1.0,2.0,2.6026026026026026,2.723167492401152e-05,0.9999986920923639,20.820793588727174
1.0,2.0,2.6076076076076076,2.5897538401855074e-05,0.9999987585569586,20.860834962954172
1.0,2.0,2.6126126126126126,2.4626205438320507e-05,0.9999988217620585,20.900876274625276
1.0,2.0,2.6176176176176176,2.3414850951263934e-05,0.9999988818612688,20.940917525480675
1.0,2.0,2.6226226226226226,2.226077039900421e-05,0.9999989390012775,20.980958719328907
1.0,2.0,2.6276276276276276,2.1161374952286406e-05,0.9999989933221496,21.020999859701515
1.0,2.0,2.6326326326326326,2.011418684494163e-05,0.9999990449576117,21.06104094612701
1.0,2.0,2.6376376376376376,1.911683489729017e-05,0.9999990940353243,21.10108198426139
1.0,2.0,2.6426426426426426,1.8167050206504628e-05,0.9999991406771425,21.141122975071074
1.0,2.0,2.6476476476476476,1.726266199831557e-05,0.9999991849993671,21.181163918273125
1.0,2.0,2.6526526526526526,1.6401593634604063e-05,0.9999992271129856,21.221204819411646
1.0,2.0,2.6576576576576576,1.5581858771584645e-05,0.9999992671239021,21.261245680973854
1.0,2.0,2.6626626626626626,1.480155766343748e-05,0.9999993051331588,21.301286500232145
1.0,2.0,2.6676676676676676,1.4058873606400021e-05,0.999999341237149,21.341327283497268
1.0,2.0,2.6726726726726726,1.3352069518477096e-05,0.9999993755278194,21.38136802980123
1.0,2.0,2.6776776776776776,1.2679484650072814e-05,0.9999994080928662,21.421408743152117
1.0,2.0,2.6826826826826826,1.2039531420989678e-05,0.9999994390159218,21.461449422632224
1.0,2.0,2.6876876876876876,1.1430692379378195e-05,0.9999994683767338,21.5014900709094
1.0,2.0,2.6926926926926926,1.0851517278354912e-05,0.9999994962513372,21.54153068793237
1.0,2.0,2.6976976976976976,1.0300620266139147e-05,0.999999522712219,21.58157128038087
1.0,2.0,2.7027027027027026,9.776677185686059e-06,0.9999995478284757,21.621611843154383
1.0,2.0,2.7077077077077076,9.278422979919561e-06,0.9999995716659645,21.661652382809862
1.0,2.0,2.7127127127127126,8.804649198790626e-06,0.9999995942874484,21.701692898228494
1.0,2.0,2.7177177177177176,8.354201604504953e-06,0.9999996157527343,21.74173338589024
1.0,2.0,2.7227227227227226,7.925977871380481e-06,0.9999996361188063,21.781773853394203
1.0,2.0,2.7277277277277276,7.518925376907797e-06,0.9999996554399523,21.821814301313886
1.0,2.0,2.7327327327327327,7.132039080696406e-06,0.9999996737678861,21.861854726387246
1.0,2.0,2.7377377377377377,6.7643594880971585e-06,0.999999691151864,21.901895140748582
1.0,2.0,2.7427427427427427,6.414970695395032e-06,0.9999997076387956,21.941935522883753
1.0,2.0,2.7477477477477477,6.08299851356807e-06,0.9999997232733517,21.98197590204753
1.0,2.0,2.7527527527527527,5.767608667706706e-06,0.9999997380980651,22.022016254036533
1.0,2.0,2.7577577577577577,5.468005069283859e-06,0.9999997521534293,22.062056592485426
1.0,2.0,2.7627627627627627,5.1834281585593264e-06,0.9999997654779916,22.10209691880014
1.0,2.0,2.7677677677677677,4.913153314492699e-06,0.9999997781084425,22.14213722550711
1.0,2.0,2.7727727727727727,4.65648932962713e-06,0.9999997900797014,22.182177526140073
1.0,2.0,2.7777777777777777,4.412776947491978e-06,0.9999998014249979,22.22221780506635
1.0,2.0,2.7827827827827827,4.181387460155492e-06,0.9999998121759507,22.262258083754674
1.0,2.0,2.7877877877877877,3.961721363639352e-06,0.9999998223626416,22.30229834425013
1.0,2.0,2.7927927927927927,3.753207068985548e-06,0.9999998320136877,22.34233859584844
1.0,2.0,2.7977977977977977,3.555299666841958e-06,0.999999841156309,22.382378833842292
1.0,2.0,2.8028028028028027,3.3674797435070003e-06,0.9999998498163942,22.422419052710495
1.0,2.0,2.8078078078078077,3.189252246445418e-06,0.999999858018563,22.46245926699511
1.0,2.0,2.8128128128128127,3.0201453973566156e-06,0.9999998657862252,22.502499484444453
1.0,2.0,2.8178178178178177,2.8597096509446624e-06,0.9999998731416384,22.54253968780397
1.0,2.0,2.8228228228228227,2.7075166976041503e-06,0.9999998801059616,22.582579872606875
1.0,2.0,2.8278278278278277,2.563158508299748e-06,0.999999886699308,22.622620055617567
